Cotas e indexadores;;;;;;;;;;;
;;;;;;;;;;;
Fundos;COTA 06/09|NAV/Share 09/06;Dia;Mes;Ano;12 meses;24 meses;36 meses;Inicio;PL (R$);PL 12M (R$);PL Estrat‚gia (R$)
Vista Multiestrategia FIM;2.69276837;-0.641061967;-0.27950877;-3.888550798;8.87931735;27.35365929;52.38836366;169.276837;367605687.9;291984528;412748361.2
%CDI;;-2822.426775;-246.0089016;-90.6130346;141.299191;202.6212845;193.3779804;301.8432858;;;
Vista Hedge FIM;1.11944264;-0.23083641;-0.109411453;2.14171447;7.622012241;N/D;N/D;11.944264;45142673.29;46836505.16;412748361.2
%CDI;;-1016.311834;-96.29820024;49.90734528;121.2913246;;;139.6225921;;;
Vista FIA;3.20059656;-0.048920369;0.343349503;27.91631957;65.40457011;62.1111167;103.6291894;220.059656;214211380.9;130713376.5;214211380.9
%IBX;;-8.724513926;22.72960902;150.8099516;175.298737;147.9380494;141.4364265;202.0863231;;;
BRAZIL OPPORTUNITIES FIM;1.26916237;0.098888046;0.717761506;23.32708342;N/D;N/D;N/D;26.916237;83862410.66;76924915.13;83862410.66
%CDI;;435.377987;631.7358843;543.5798391;;;;498.4930591;;;
Vista Long Biased FIC;N/D;N/D;N/D;N/D;N/D;N/D;N/D;N/D;N/D;N/D;N/D
;;;;;;;;;;;
;;;;;;;;;;;
Indexadores;;Dia;Mes;Ano;12 meses;24 meses;36 meses;;;;
IBX;;0.56072315;1.510582528;18.51092668;37.31034875;41.98454486;73.26909478;;;;
CDI;;0.022713148;0.11361734;4.291381274;6.284053922;13.49989433;27.09117323;;;;
